# ion_name: Xe
# ion_number: 54
# ion_mass: 129
# ion_charge: 49
# machine: FRIB
# segment: LINAC
# tags: LS2-phasing
# app: Settings Manager
# version: 4.1
# user: zhangt
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/129Xe49_LS2/029-LS2_CC05-1-32.419.csv
# note: Row 029, 32.419 MeV, LS2_CC05-#1
# name: 029-LS2_CC05-1-32.419
# timestamp: 1601658289.2467637
# datetime: 2020-10-02T13:04:49
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,73.6056243752685,0.08,137.47359195655363,0.1,True
FE_MEBT:Q_D1060,I,QUAD,105.895359,104.735989449492,0.004,152.49811253402947,0.1,True
FE_MEBT:Q_D1062,I,QUAD,106.145359,77.6985864095363,0.073,147.73377825818693,0.1,True
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,78.4558311883145,0.092,114.47251633662516,0.1,True
FE_MEBT:Q_D1076,I,QUAD,107.549566,97.4750683984359,0.03,141.91559323905798,0.1,True
FE_MEBT:Q_D1078,I,QUAD,107.799566,71.8348082291944,0.037,133.02987477752367,0.1,True
FE_MEBT:Q_D1095,I,QUAD,109.491838,88.8150152355682,0.087,129.6402006375455,0.1,True
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,91.2665616136137,0.028,132.86815608027123,0.1,True
FE_MEBT:Q_D1100,I,QUAD,109.941838,69.9691413646121,0.022,102.05555631229053,0.1,True
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,81.3566292617043,0.065,115.15644494774978,0.1,True
FE_MEBT:Q_D1115,I,QUAD,111.406775,83.0150150206323,0.0,117.21947662560946,0.1,True
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,57.9771914997955,0.0,81.99238434683089,0.1,True
LS1_CA01:SOL1_D1132,I,SOL,113.00086,41.6370905405001,0.005362369120121002,10.0,0.1,False
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,45.9214693236047,0.0038492493331432343,10.0,0.1,False
LS1_CA02:SOL1_D1165,I,SOL,116.373955,50.1645839938929,0.0027494505047798157,5.0,0.1,False
LS1_CA02:SOL2_D1180,I,SOL,117.849194,54.2911951349944,0.0037124380469322205,5.0,0.1,False
LS1_CA03:SOL1_D1199,I,SOL,119.74705,44.4515411523803,0.008865073323249817,5.0,0.1,False
LS1_CA03:SOL2_D1214,I,SOL,121.222289,46.814232122286,0.006870087236166,5.0,0.1,False
