Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,68.4808124523667,0.0,68.58048845702,0.1,True
FE_MEBT:Q_D1060,I,QUAD,105.895359,76.0937322846193,0.0,76.075665860703,0.1,True
FE_MEBT:Q_D1062,I,QUAD,106.145359,73.5837446001173,0.0,73.698915772489,0.1,True
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,57.04517653637,0.0,57.106102877933,0.1,True
FE_MEBT:Q_D1076,I,QUAD,107.549566,70.8165229873403,0.0,70.796438541289,0.1,True
FE_MEBT:Q_D1078,I,QUAD,107.799566,66.2721278102356,0.0,66.363627204749,0.1,True
FE_MEBT:Q_D1095,I,QUAD,109.491838,64.5872052709193,0.0,64.672699366135,0.1,True
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,66.3044157122665,0.0,66.283006901051,0.1,True
FE_MEBT:Q_D1100,I,QUAD,109.941838,50.8681064878443,0.0,50.911740953577,0.1,True
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,59.1569032923467,0.0,59.224,0.1,True
FE_MEBT:Q_D1115,I,QUAD,111.406775,60.3078550794713,0.0,60.285,0.1,True
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,42.1423423475291,0.0,42.168,0.1,True
LS1_CA01:SOL1_D1132,I,SOL,113.00086,24.6368187323375,0.005568657070398331,0.0,0.1,False
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,28.1281792490916,0.003024376928806305,0.0,0.1,False
LS1_CA02:SOL1_D1165,I,SOL,116.373955,29.4896245458215,0.0031618401408195496,0.0,0.1,False
LS1_CA02:SOL2_D1180,I,SOL,117.849194,31.4821962050867,0.0027499161660671234,0.0,0.1,False
LS1_CA03:SOL1_D1199,I,SOL,119.74705,31.3656346413403,0.009483564645051956,0.0,0.1,False
LS1_CA03:SOL2_D1214,I,SOL,121.222289,30.8054682093379,0.007144920527935028,0.0,0.1,False
LS1_CB01:SOL1_D1235,I,SOL,123.266203,25.9585967345655,0.011135544627904892,0.0,0.1,False
LS1_CB01:SOL2_D1255,I,SOL,125.263929,29.0513261981811,0.0058397650718688965,0.0,0.1,False
LS1_CB01:SOL3_D1275,I,SOL,127.261655,31.6639896681959,0.006664823740720749,0.0,0.1,False
LS1_CB02:SOL1_D1299,I,SOL,129.638628,32.1144046889057,0.009076856076717377,0.0,0.1,False
LS1_CB02:SOL2_D1319,I,SOL,131.636354,33.5890555602587,0.005566608160734177,0.0,0.1,False
LS1_CB02:SOL3_D1339,I,SOL,133.63408,34.9055456190055,0.006394088268280029,0.0,0.1,False
LS1_CB03:SOL1_D1363,I,SOL,136.011052,36.4396662103475,-0.0006183981895446777,0.0,0.1,False
LS1_CB03:SOL2_D1383,I,SOL,138.008778,34.3045826981035,0.00013746321201324463,0.0,0.1,False
LS1_CB03:SOL3_D1403,I,SOL,140.006504,38.6834394557079,0.003780890256166458,0.0,0.1,False
LS1_CB04:SOL1_D1426,I,SOL,142.383477,38.4319629951571,0.003575347363948822,0.0,0.1,False
LS1_CB04:SOL2_D1446,I,SOL,144.381203,39.8384441509242,0.010241847485303879,0.0,0.1,False
LS1_CB04:SOL3_D1466,I,SOL,146.378929,41.198917995316,0.005843397229909897,0.0,0.1,False
LS1_CB05:SOL1_D1490,I,SOL,148.755901,43.1137032429094,0.0061209313571453094,0.0,0.1,False
LS1_CB05:SOL2_D1510,I,SOL,150.753627,39.0982130054417,0.003782752901315689,0.0,0.1,False
LS1_CB05:SOL3_D1530,I,SOL,152.751353,44.4600440569797,0.004743877798318863,0.0,0.1,False
LS1_CB06:SOL1_D1554,I,SOL,155.128326,41.8916482895221,0.013134535402059555,0.0,0.1,False
LS1_CB06:SOL2_D1574,I,SOL,157.126052,40.248611668658,0.0026823952794075012,0.0,0.1,False
LS1_CB06:SOL3_D1594,I,SOL,159.123778,41.0206102704063,0.004881899803876877,0.0,0.1,False
LS1_CB07:SOL1_D1618,I,SOL,161.50075,40.9720606903259,0.0028174370527267456,0.0,0.1,False
LS1_CB07:SOL2_D1637,I,SOL,163.498476,36.9502150352108,0.0058407895267009735,0.0,0.1,False
LS1_CB07:SOL3_D1657,I,SOL,165.496202,38.7694979935581,0.0026807188987731934,0.0,0.1,False
LS1_CB08:SOL1_D1681,I,SOL,167.873175,38.5599931821401,0.002474803477525711,0.0,0.1,False
LS1_CB08:SOL2_D1701,I,SOL,169.870901,32.3472039987158,0.014094170182943344,0.0,0.1,False
LS1_CB08:SOL3_D1721,I,SOL,171.868627,38.1382783074486,0.0054990872740745544,0.0,0.1,False
LS1_CB09:SOL1_D1745,I,SOL,174.245599,33.524880867191,0.00405656173825264,0.0,0.1,False
LS1_CB09:SOL2_D1765,I,SOL,176.243325,34.9702333529399,0.012777931988239288,0.0,0.1,False
LS1_CB09:SOL3_D1785,I,SOL,178.241051,32.642831840061,0.00508483499288559,0.0,0.1,False
LS1_CB10:SOL1_D1809,I,SOL,180.618024,34.7129389415163,-0.004605669528245926,0.0,0.1,False
LS1_CB10:SOL2_D1829,I,SOL,182.61575,29.5628461884495,0.0075613148510456085,0.0,0.1,False
LS1_CB10:SOL3_D1849,I,SOL,184.613476,31.8719502437127,0.008729565888643265,0.0,0.1,False
LS1_CB11:SOL1_D1872,I,SOL,186.990448,31.0191081639692,0.002061668783426285,0.0,0.1,False
LS1_CB11:SOL2_D1892,I,SOL,188.988174,27.8490132136655,0.007974263280630112,0.0,0.1,False
LS1_CB11:SOL3_D1912,I,SOL,190.9859,39.3406856277918,0.008175522089004517,0.0,0.1,False
LS1_BTS:QH_D1942,I,QUAD,194.087949,37.3304630096666,0.001,46.37827810102,0.1,True
LS1_BTS:QV_D1950,I,QUAD,194.837949,65.3283102668191,0.036,65.772830761447,0.1,True
LS1_BTS:QH_D1969,I,QUAD,196.735949,59.728740815642,0.01,63.243106501391,0.1,True
LS1_BTS:QV_D1976,I,QUAD,197.485949,63.4617871165891,0.035,41.318829580909,0.1,True
LS1_BTS:QH_D2002,I,QUAD,200.070949,45.5670222784909,0.109,84.994550795497,0.1,True
LS1_BTS:QV_D2013,I,QUAD,201.207161,56.1108707612542,0.0,74.389263770189,0.1,True
LS1_BTS:QH_D2029,I,QUAD,202.777161,60.5036399891301,0.081,84.092290793123,0.1,True
LS1_BTS:QV_D2042,I,QUAD,204.113373,29.1688861784135,0.004,93.639883647448,0.1,True
LS1_BTS:QV_D2066,I,QUAD,206.432482,50.6065721419267,0.124,103.17906936521,0.1,True
LS1_BTS:QH_D2073,I,QUAD,207.182482,50.0914843914304,0.03,75.647711821991,0.1,True
LS1_BTS:QV_D2118,I,QUAD,211.707551,49.8440167129085,0.033,65.772830761447,0.1,True
LS1_BTS:QH_D2126,I,QUAD,212.457551,42.9705995057601,0.075,75.89172780167,0.1,True
FS1_CSS:DH_D2163,I,BEND,216.170304,67.5790015719993,-0.0027526170015335083,117.11203747405,0.1,True
FS1_CSS:QH_D2194,I,QUAD,219.295304,25.5438886414451,0.021,89.09372937857,0.1,True
FS1_CSS:QV_D2202,I,QUAD,220.083154,47.7403994036847,0.084,95.378261568783,0.1,True
FS1_CSS:QH_D2215,I,QUAD,221.333154,67.7111214434888,0.039,113.07484951106,0.1,True
FS1_CSS:QV_D2220,I,QUAD,221.833154,49.5111109821658,0.026,7.7646767338641,0.1,True
FS1_CSS:QV_D2254,I,QUAD,225.233154,33.7666527061701,0.0,2.0344893124374e-12,0.1,True
FS1_CSS:QH_D2260,I,QUAD,225.883154,54.9216229989923,0.0,90.87334711051,0.1,True
FS1_CSS:QV_D2272,I,QUAD,227.083154,46.6646076773904,0.0,92.069438890993,0.1,True
FS1_CSS:QH_D2280,I,QUAD,227.871004,23.267305835865,0.0,85.330401270207,0.1,True
FS1_CSS:QH_D2356,I,QUAD,235.448301,0.0,0.127,0.0,0.1,True
FS1_CSS:QH_D2362,I,QUAD,236.073301,0.0,0.076,0.0,0.1,True
FS1_CSS:QV_D2372,I,QUAD,237.073301,0.0,0.051,0.0,0.1,True
FS1_CSS:QH_D2377,I,QUAD,237.573301,0.0,0.094,0.0,0.1,True
FS1_BTS:Q_D2409,I,QUAD,240.813181,0.0,0.039,0.0,0.1,True
FS1_BTS:Q_D2413,I,QUAD,241.153181,0.0,0.06,0.0,0.1,True
FS1_BTS:Q_D2421,I,QUAD,241.993176,0.0,0.0,0.0,0.1,True
