# ion_name: Ar
# ion_number: 18
# ion_mass: 40
# ion_charge: 9
# machine: FRIB
# segment: LINAC
# tags: GENERATED
# app: Settings Manager
# version: 9.5
# user: zhangt
# name: 007-f5-0-20.000_1637013491.5381253
# timestamp: 1637013491.5381253
# datetime: 2021-11-15T16:58:11
# note: Row 007, 20.000 MeV, f5-#0
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS1_CSS:QV_D2220,I,QUAD,221.833154,1.53210834094827,,,0.1,
FS1_CSS:QV_D2254,I,QUAD,225.233154,1.09104128307455,,,0.1,
FS1_CSS:QH_D2260,I,QUAD,225.883154,21.6924678634823,,,0.1,
FS1_CSS:QV_D2272,I,QUAD,227.083154,59.7505549730829,,,0.1,
FS1_CSS:QH_D2280,I,QUAD,227.871004,44.5401559090435,,,0.1,
FS1_CSS:QH_D2356,I,QUAD,235.448301,80.8838490900586,,,0.1,
FS1_CSS:QH_D2362,I,QUAD,236.073301,103.67184092122,,,0.1,
FS1_CSS:QV_D2372,I,QUAD,237.073301,14.4010359597436,,,0.1,
FS1_CSS:QH_D2377,I,QUAD,237.573301,32.1433298619641,,,0.1,
FS1_BTS:Q_D2409,I,QUAD,240.813181,104.060369508749,,,0.1,
FS1_BTS:Q_D2415,I,QUAD,241.41618100000002,177.284375550815,,,0.1,
FS1_BTS:Q_D2422,I,QUAD,242.029181,96.8059182609784,,,0.1,
