# ion_name: Ar
# ion_number: 18
# ion_mass: 40
# ion_charge: 9
# machine: FRIB
# segment: LINAC
# tags: FS1A-PHASE
# app: Settings Manager
# version: 9.3
# user: zhangt
# name: 003-f1-0-17.000_1635263078.9662745
# timestamp: 1635263078.9662745
# datetime: 2021-10-26T11:44:38
# note: Row 003, 17.000 MeV, f1-#0
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,84.1610000821806,,,0.1,
FE_MEBT:Q_D1060,I,QUAD,105.895359,93.8832092058537,,,0.1,
FE_MEBT:Q_D1062,I,QUAD,106.145359,90.3570754099533,,,0.1,
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,70.2516501799279,,,0.1,
FE_MEBT:Q_D1076,I,QUAD,107.549566,87.4782870888029,,,0.1,
FE_MEBT:Q_D1078,I,QUAD,107.799566,81.4735570159482,,,0.1,
FE_MEBT:Q_D1095,I,QUAD,109.491838,62.2967506674117,,,0.1,
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,83.4961353571213,,,0.1,
FE_MEBT:Q_D1100,I,QUAD,109.941838,69.6616471193151,,,0.1,
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,17.3012899205209,,,0.1,
FE_MEBT:Q_D1115,I,QUAD,111.406775,71.6389319796308,,,0.1,
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,79.7101499120149,,,0.1,
LS1_CA01:SOL1_D1132,I,SOL,113.00086,33.298625888736,,,0.1,
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,35.462486475631,,,0.1,
LS1_CA02:SOL1_D1165,I,SOL,116.373955,35.1090189125446,,,0.1,
LS1_CA02:SOL2_D1180,I,SOL,117.849194,38.4476235912106,,,0.1,
LS1_CA03:SOL1_D1199,I,SOL,119.74705,37.0729576225556,,,0.1,
LS1_CA03:SOL2_D1214,I,SOL,121.222289,36.9369501553561,,,0.1,
LS1_CB01:SOL1_D1235,I,SOL,123.266203,29.6929379209626,,,0.1,
LS1_CB01:SOL2_D1255,I,SOL,125.263929,30.7564695836991,,,0.1,
LS1_CB01:SOL3_D1275,I,SOL,127.261655,33.2425237871188,,,0.1,
LS1_CB02:SOL1_D1299,I,SOL,129.638628,35.7914700200267,,,0.1,
LS1_CB02:SOL2_D1319,I,SOL,131.636354,33.3904613736208,,,0.1,
LS1_CB02:SOL3_D1339,I,SOL,133.63408,39.3769505005228,,,0.1,
LS1_CB03:SOL1_D1363,I,SOL,136.011052,39.063267123383,,,0.1,
LS1_CB03:SOL2_D1383,I,SOL,138.008778,39.7906848584061,,,0.1,
LS1_CB03:SOL3_D1403,I,SOL,140.006504,42.1959736260411,,,0.1,
LS1_CB04:SOL1_D1426,I,SOL,142.383477,44.2057235791706,,,0.1,
LS1_CB04:SOL2_D1446,I,SOL,144.381203,38.7007106189727,,,0.1,
LS1_CB04:SOL3_D1466,I,SOL,146.378929,46.2561175102016,,,0.1,
LS1_CB05:SOL1_D1490,I,SOL,148.755901,43.2976047747213,,,0.1,
LS1_CB05:SOL2_D1510,I,SOL,150.753627,44.1170060005005,,,0.1,
LS1_CB05:SOL3_D1530,I,SOL,152.751353,44.7551225896545,,,0.1,
LS1_CB06:SOL1_D1554,I,SOL,155.128326,46.5774115593434,,,0.1,
LS1_CB06:SOL2_D1574,I,SOL,157.126052,40.4907203238142,,,0.1,
LS1_CB06:SOL3_D1594,I,SOL,159.123778,47.2492212954798,,,0.1,
LS1_CB07:SOL1_D1618,I,SOL,161.50075,44.8358459725966,,,0.1,
LS1_CB07:SOL2_D1637,I,SOL,163.498476,42.5894402243463,,,0.1,
LS1_CB07:SOL3_D1657,I,SOL,165.496202,46.1361967519841,,,0.1,
LS1_CB08:SOL1_D1681,I,SOL,167.873175,45.4512837635408,,,0.1,
LS1_CB08:SOL2_D1701,I,SOL,169.870901,41.6913724980853,,,0.1,
LS1_CB08:SOL3_D1721,I,SOL,171.868627,45.5320423065852,,,0.1,
LS1_CB09:SOL1_D1745,I,SOL,174.245599,44.6218945735153,,,0.1,
LS1_CB09:SOL2_D1765,I,SOL,176.243325,40.9230808136374,,,0.1,
LS1_CB09:SOL3_D1785,I,SOL,178.241051,44.5731976852469,,,0.1,
LS1_CB10:SOL1_D1809,I,SOL,180.618024,43.3286158326442,,,0.1,
LS1_CB10:SOL2_D1829,I,SOL,182.61575,40.9231642402259,,,0.1,
LS1_CB10:SOL3_D1849,I,SOL,184.613476,42.2485131747511,,,0.1,
LS1_CB11:SOL1_D1872,I,SOL,186.990448,42.8891199701374,,,0.1,
LS1_CB11:SOL2_D1892,I,SOL,188.988174,38.0119239129719,,,0.1,
LS1_CB11:SOL3_D1912,I,SOL,190.9859,38.0052264935722,,,0.1,
LS1_BTS:QH_D1942,I,QUAD,194.087949,30.5155664182626,,,0.1,
LS1_BTS:QV_D1950,I,QUAD,194.837949,57.0767142368574,,,0.1,
LS1_BTS:QH_D1969,I,QUAD,196.735949,64.29565541118,,,0.1,
LS1_BTS:QV_D1976,I,QUAD,197.485949,43.3993851468898,,,0.1,
LS1_BTS:QH_D2002,I,QUAD,200.070949,95.5941128800006,,,0.1,
LS1_BTS:QV_D2013,I,QUAD,201.207161,83.666254028656,,,0.1,
LS1_BTS:QH_D2029,I,QUAD,202.777161,94.5793331828702,,,0.1,
LS1_BTS:QV_D2042,I,QUAD,204.113373,105.317594171443,,,0.1,
LS1_BTS:QV_D2066,I,QUAD,206.432482,113.740071873367,,,0.1,
LS1_BTS:QH_D2073,I,QUAD,207.182482,87.5689774947484,,,0.1,
LS1_BTS:QV_D2118,I,QUAD,211.707551,62.6115925473122,,,0.1,
LS1_BTS:QH_D2126,I,QUAD,212.457551,61.6331870487961,,,0.1,
FS1_CSS:DH_D2163,I,BEND,216.170304,106.789550906907,,,0.1,
