# ion_name: Xe
# ion_number: 54
# ion_mass: 129
# ion_charge: 50
# machine: FRIB
# segment: LINAC
# tags: LS1-phasing
# app: Settings Manager
# version: 4.1
# user: zhangt
# note: Full acceleration 129Xe50+ to 16.5 MeV from MEBT to FS1B, reduced solenoid current
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/129Xe27_50-20201006/004-129Xe27+_to_50+-0-16.500.csv
# name: 004-129Xe27+_to_50+-0-16.500_1601994017.0177984
# timestamp: 1601994017.0177984
# datetime: 2020-10-06T10:20:17
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FE_MEBT:Q_D1057,I,QUAD,105.69535900000001,71.403647539397,90.752,90.77,0.1,False
FE_MEBT:Q_D1060,I,QUAD,105.895359,100.898086378694,100.676,100.863,0.1,False
FE_MEBT:Q_D1062,I,QUAD,106.145359,75.2854241089922,97.413,97.534,0.1,False
FE_MEBT:Q_D1074,I,QUAD,107.34956600000001,75.4623178519747,75.529,75.62,0.1,False
FE_MEBT:Q_D1076,I,QUAD,107.549566,94.0161592694147,93.792,93.873,0.1,False
FE_MEBT:Q_D1078,I,QUAD,107.799566,87.5060760376159,87.75,87.85,0.1,False
FE_MEBT:Q_D1095,I,QUAD,109.491838,66.9231140306132,85.529,85.616,0.1,False
FE_MEBT:Q_D1098,I,QUAD,109.69183799999999,89.7373815026025,87.708,87.893,0.1,False
FE_MEBT:Q_D1100,I,QUAD,109.941838,74.8290268882045,67.328,67.429,0.1,False
FE_MEBT:Q_D1113,I,QUAD,111.20677500000001,18.595260855251,78.282,78.412,0.1,False
FE_MEBT:Q_D1115,I,QUAD,111.406775,76.9963055944802,79.81,79.937,0.1,False
FE_MEBT:Q_D1117,I,QUAD,111.65677500000001,85.6136136570071,55.762,55.865,0.1,False
LS1_CA01:SOL1_D1132,I,SOL,113.00086,35.7929282110169,0.005362369120121002,1.0,0.1,False
LS1_CA01:SOL2_D1146,I,SOL,114.47609899999999,38.1141421606327,0.0035742297768592834,10.0,0.1,False
LS1_CA02:SOL1_D1165,I,SOL,116.373955,37.7285891402018,0.002818182110786438,5.0,0.1,False
LS1_CA02:SOL2_D1180,I,SOL,117.849194,41.3108483195121,0.0034374184906482697,5.0,0.1,False
LS1_CA03:SOL1_D1199,I,SOL,119.74705,39.8301549463118,0.009346194565296173,5.0,0.1,False
LS1_CA03:SOL2_D1214,I,SOL,121.222289,39.6815149468069,0.007213559001684189,5.0,0.1,False
LS1_CB01:SOL1_D1235,I,SOL,123.266203,31.8948016960712,0.010860525071620941,5.0,0.1,False
LS1_CB01:SOL2_D1255,I,SOL,125.263929,33.0285672379526,0.005152728408575058,5.0,0.1,False
LS1_CB01:SOL3_D1275,I,SOL,127.261655,35.6965036815761,0.007008388638496399,5.0,0.1,False
LS1_CB02:SOL1_D1299,I,SOL,129.638628,38.4327373125974,0.009214319288730621,5.0,0.1,False
LS1_CB02:SOL2_D1319,I,SOL,131.636354,35.8525900733436,0.005223043262958527,5.0,0.1,False
LS1_CB02:SOL3_D1339,I,SOL,133.63408,42.2825395110106,0.006050337105989456,5.0,0.1,False
LS1_CB03:SOL1_D1363,I,SOL,136.011052,41.9460381024661,-0.001236889511346817,5.0,0.1,False
LS1_CB03:SOL2_D1383,I,SOL,138.008778,42.7249643872682,-6.873160600662231e-05,5.0,0.1,False
LS1_CB03:SOL3_D1403,I,SOL,140.006504,45.3061350021784,0.003918539732694626,5.0,0.1,False
LS1_CB04:SOL1_D1426,I,SOL,142.383477,47.4648904792268,0.003300327807664871,10.0,0.1,False
LS1_CB04:SOL2_D1446,I,SOL,144.381203,41.5552549650666,0.009898096323013306,10.0,0.1,False
LS1_CB04:SOL3_D1466,I,SOL,146.378929,49.6692389182884,0.0052247196435928345,10.0,0.1,False
LS1_CB05:SOL1_D1490,I,SOL,148.755901,46.4930966149818,0.006396044045686722,5.0,0.1,False
LS1_CB05:SOL2_D1510,I,SOL,150.753627,47.3739595232698,0.003094971179962158,5.0,0.1,False
LS1_CB05:SOL3_D1530,I,SOL,152.751353,48.0600641957577,0.004193931818008423,5.0,0.1,False
LS1_CB06:SOL1_D1554,I,SOL,155.128326,50.0174575693714,0.013891048729419708,5.0,0.1,False
LS1_CB06:SOL2_D1574,I,SOL,157.126052,43.4818917934676,0.002200901508331299,5.0,0.1,False
LS1_CB06:SOL3_D1594,I,SOL,159.123778,50.7403554967258,0.004263035953044891,5.0,0.1,False
LS1_CB07:SOL1_D1618,I,SOL,161.50075,48.1490554480647,0.0024051405489444733,5.0,0.1,False
LS1_CB07:SOL2_D1637,I,SOL,163.498476,45.7371766246054,0.005428493022918701,5.0,0.1,False
LS1_CB07:SOL3_D1657,I,SOL,165.496202,49.5465848740396,0.0015121884644031525,5.0,0.1,False
LS1_CB08:SOL1_D1681,I,SOL,167.873175,48.8113503847594,0.0017873942852020264,5.0,0.1,False
LS1_CB08:SOL2_D1701,I,SOL,169.870901,44.7738800092018,0.014300458133220673,5.0,0.1,False
LS1_CB08:SOL3_D1721,I,SOL,171.868627,48.8989114802913,0.005292799323797226,5.0,0.1,False
LS1_CB09:SOL1_D1745,I,SOL,174.245599,47.9217010043084,0.003368966281414032,5.0,0.1,False
LS1_CB09:SOL2_D1765,I,SOL,176.243325,43.9496675025984,0.014151819050312042,5.0,0.1,False
LS1_CB09:SOL3_D1785,I,SOL,178.241051,47.8700487553161,0.004878640174865723,5.0,0.1,False
LS1_CB10:SOL1_D1809,I,SOL,180.618024,46.5335987794163,-0.005224347114562988,5.0,0.1,False
LS1_CB10:SOL2_D1829,I,SOL,182.61575,43.950466272795,0.008042529225349426,5.0,0.1,False
LS1_CB10:SOL3_D1849,I,SOL,184.613476,45.3740958652829,0.008935853838920593,5.0,0.1,False
LS1_CB11:SOL1_D1872,I,SOL,186.990448,46.0622465105551,0.0015805475413799286,5.0,0.1,False
LS1_CB11:SOL2_D1892,I,SOL,188.988174,40.8243257381523,0.007355585694313049,5.0,0.1,False
LS1_CB11:SOL3_D1912,I,SOL,190.9859,40.8173127538137,0.007831957191228867,5.0,0.1,False
LS1_BTS:QH_D1942,I,QUAD,194.087949,40.1780417811293,0.001,100.0,0.1,True
