# ion_name: Kr
# ion_number: 36
# ion_mass: 86
# ion_charge: 34
# machine: FRIB
# segment: LINAC
# tags: LS3-phasing
# app: Settings Manager
# version: 7.1
# user: zhangt
# filepath: /user/zhangt/test_phantasy/phantasy-apps/phantasy_apps/settings_manager/contrib/settings_support_cavity_tuning/86Kr34_LS3/004-LS3_acceleration-0-182.120.csv
# name: 004-LS3_acceleration-0-182.120_1619188887.677247
# timestamp: 1619188887.677247
# datetime: 2021-04-23T10:41:27
# note: Row 004, 182.120 MeV, LS3_acceleration-#0
Name,Field,Type,Pos,Setpoint,Readback,Last Setpoint,Tolerance,Writable
FS2_BTS:QH_D3934,I,QUAD,393.270253,37.9840095969145,0.104,0.0,0.1,True
FS2_BTS:QV_D3940,I,QUAD,393.845253,17.4588759616225,0.043,0.0,0.1,True
FS2_BTS:QV_D3950,I,QUAD,394.845253,62.6561800431234,0.059,0.0,0.1,True
FS2_BTS:QH_D3955,I,QUAD,395.345253,47.4099597934764,0.003,0.0,0.1,True
FS2_BBS:DH_D3979,I,BEND,396.730253,140.681795552455,0.01049344427883625,0.0,0.1,True
FS2_BBS:QH_D3996,I,QUAD,399.467753,217.996145497324,0.0,0.0,0.1,True
FS2_BBS:S_D4000,I,SEXT,399.917753,0.0,0.0,0.0,0.1,True
FS2_BBS:QV_D4004,I,QUAD,400.167753,199.423469257642,0.037,0.0,0.1,True
FS2_BBS:S_D4007,I,SEXT,400.68098299999997,0.0,0.0,0.0,0.1,True
FS2_BBS:QH_D4014,I,QUAD,401.18775300000004,202.658714417342,0.017,0.0,0.1,True
FS2_BBS:DH_D4034,I,BEND,402.24568200000004,140.681795552455,0.0011275988072156906,0.0,0.1,True
FS2_BBS:DH_D4072,I,BEND,405.983182,140.681795552455,-0.0016919802874326706,0.0,0.1,True
FS2_BBS:QH_D4092,I,QUAD,409.048611,202.658714417342,0.0,0.0,0.1,True
FS2_BBS:S_D4098,I,SEXT,409.785381,0.0,0.0,0.0,0.1,True
FS2_BBS:QV_D4102,I,QUAD,409.99861100000004,199.423469257642,0.0,0.0,0.1,True
FS2_BBS:S_D4106,I,SEXT,410.548611,0.0,0.0,0.0,0.1,True
FS2_BBS:QH_D4109,I,QUAD,410.768611,217.996145497324,0.0,0.0,0.1,True
FS2_BBS:DH_D4127,I,BEND,411.49861100000004,140.681795552455,0.0028219074010849,0.0,0.1,True
